maca powder,"[-0.31150999665260315, 0.32175999879837036, 0.2774050235748291, 0.4312099814414978, -0.0360105000436306, 0.19455501437187195, 0.049149997532367706, -0.25887998938560486, 0.1659490019083023, 0.2368188500404358, 0.05662500113248825, -0.42746448516845703, 0.6935200095176697, -0.37394100427627563, 0.13521499931812286, 0.22436949610710144, -0.4311850070953369, 0.5873099565505981, 0.05055004358291626, -0.10849002003669739, -0.23299001157283783, 0.020559996366500854, 1.588939905166626, 0.43992000818252563, -0.9463750123977661, 0.3028299808502197, 0.08293499797582626, 0.9401149749755859, 0.9983050227165222, 0.09580300003290176, 0.1961749792098999, -0.780709981918335, -0.6609520316123962, 0.014543501660227776, 0.6370840072631836, 0.22738498449325562, -0.5951800346374512, -0.01255999505519867, 1.0550800561904907, 0.10925500094890594, 0.39372628927230835, -0.1725350022315979, 0.01505500078201294, 0.14749999344348907, 0.5459799766540527, 0.1540749967098236, 0.34058499336242676, 0.08129250258207321, 0.32496997714042664, -0.3812969923019409]"
macadamia nut,"[-1.0467849969863892, -0.08275499194860458, -0.020125001668930054, 0.9031399488449097, -0.035412997007369995, 1.1757500171661377, 0.19843000173568726, -0.7927650213241577, 0.2608494758605957, -0.5406150221824646, -0.47588497400283813, 0.027435000985860825, 0.33267998695373535, 0.5513249635696411, 0.21443501114845276, 0.8180850148200989, 0.07301999628543854, 1.5205999612808228, 1.0305099487304688, -0.782135009765625, -0.38727498054504395, -0.8346700072288513, 0.9482400417327881, 0.7358599901199341, 0.29388999938964844, -0.15127497911453247, -0.333965003490448, 0.8744800090789795, 0.8012700080871582, -0.19714100658893585, -0.02539500594139099, -0.7171649932861328, -0.8934249877929688, 1.4231500625610352, 0.41846001148223877, 0.12994949519634247, -0.8139899969100952, -0.13056549429893494, 0.8068549633026123, -0.15223750472068787, -0.665910005569458, -0.5987600088119507, -0.17459498345851898, 0.22737500071525574, 1.0559849739074707, 1.3506699800491333, 0.24186550080776215, 0.07746650278568268, -0.0811299979686737, -0.8521050214767456]"
macaroni,"[0.7185400128364563, -0.30281999707221985, -1.3741999864578247, 0.02943599969148636, -0.16267000138759613, 0.8300700187683105, -0.7368999719619751, -0.33555999398231506, -0.7650399804115295, -0.42122000455856323, -0.2629599869251251, 0.7810999751091003, 0.47161000967025757, 0.5575100183486938, 0.4790399968624115, 0.4691599905490875, -0.0024023998994380236, 0.46807000041007996, -0.12137000262737274, 0.25036001205444336, 0.19774000346660614, -0.28801000118255615, 0.5940499901771545, 0.061135999858379364, -0.6887800097465515, 0.32135000824928284, -0.29620999097824097, 1.007599949836731, 0.9044899940490723, -0.7807599902153015, 0.26635000109672546, 0.4057199954986572, -0.16292999684810638, 1.9749000072479248, -0.5168600082397461, 0.8522499799728394, -0.2770099937915802, 1.2742999792099, 1.3319000005722046, -0.12251000106334686, 1.0285999774932861, 0.3943299949169159, -0.40283000469207764, 0.445609986782074, 0.7314900159835815, 1.163599967956543, 0.20032000541687012, 0.7622100114822388, -0.6035699844360352, 0.5966899991035461]"
mace,"[-0.41196000576019287, -0.3609299957752228, -0.5507400035858154, 0.12189999967813492, 0.9744399785995483, -0.006552299950271845, 0.9136499762535095, -0.05948200076818466, -0.32163000106811523, -0.4604800045490265, -0.012227999977767467, 0.5487499833106995, -0.1025800034403801, -0.383789986371994, -0.5830299854278564, 0.4361500144004822, 0.6325100064277649, 0.770609974861145, -0.7084400057792664, -0.595550000667572, 0.7822800278663635, 0.33232998847961426, 0.36607998609542847, -0.6781499981880188, -1.0951000452041626, -0.1756100058555603, 0.32905998826026917, -0.01578100025653839, -0.08592399954795837, -0.44707000255584717, -0.48541000485420227, -0.16287000477313995, -0.35363999009132385, -0.19366000592708588, 0.06146499887108803, 0.7768499851226807, -0.25400999188423157, -0.15388000011444092, 0.6325100064277649, -0.22165000438690186, 1.117799997329712, 0.10423000156879425, -0.5143300294876099, 0.24318000674247742, 0.9170899987220764, -0.1345899999141693, 0.2788900136947632, -0.004854099825024605, -0.5706899762153625, 0.08063499629497528]"
mackerel,"[0.9088299870491028, 0.1615000069141388, -1.6618000268936157, -0.4084300100803375, -0.06397899985313416, -0.0021750000305473804, -0.39632999897003174, 0.04576199874281883, 0.5153899788856506, 0.10877999663352966, 0.3930499851703644, 2.4863998889923096, 1.5823999643325806, 0.14404000341892242, 0.6061800122261047, -0.22559000551700592, 0.2931399941444397, 0.3935700058937073, -1.4844000339508057, -0.47767001390457153, -0.591729998588562, -1.312399983406067, 0.94309002161026, 0.9394500255584717, -0.09470199793577194, -0.43338000774383545, 0.2512499988079071, 0.8835999965667725, 0.6047800183296204, -0.24699999392032623, -0.537060022354126, 0.23309999704360962, 0.598800003528595, 1.6585999727249146, 0.1442600041627884, -0.2815999984741211, -0.5599899888038635, -1.3007999658584595, -0.3296400010585785, 0.5176299810409546, 0.3976399898529053, 0.6103799939155579, 0.5725499987602234, 0.6657099723815918, 0.3523400127887726, 0.22912999987602234, -0.6347100138664246, -0.6122999787330627, -0.08094099909067154, -0.30542001128196716]"
madeleine,"[1.1527999639511108, 1.1094000339508057, -0.5190600156784058, -0.6152600049972534, 0.12916000187397003, 0.05207199975848198, -0.7574399709701538, 0.7791100144386292, -0.28630000352859497, -1.1116000413894653, -0.49351999163627625, 0.04199099913239479, -0.07529199868440628, 0.2863300144672394, 0.8467699885368347, 0.3806000053882599, -0.43042001128196716, -0.6926299929618835, 1.1424000263214111, 0.31540000438690186, -0.10407999902963638, 1.5303000211715698, 0.15501999855041504, 0.1031700000166893, 0.5291299819946289, -0.7925000190734863, -0.14305999875068665, 0.6536999940872192, -0.6504300236701965, 0.06092600151896477, -0.21705999970436096, -0.47530999779701233, -0.8204900026321411, 0.12363000214099884, 0.4471200108528137, -0.5300499796867371, -0.18344999849796295, 0.011692999862134457, -0.23659999668598175, -0.45166000723838806, -0.22189000248908997, 0.3655700087547302, 1.2102999687194824, -1.587499976158142, 0.42069000005722046, 0.007679400034248829, 0.1117900013923645, 0.34290000796318054, -0.32813000679016113, 0.1445399969816208]"
mahi mahi,"[0.08156699687242508, -0.15963999927043915, -1.0525000095367432, 0.11433999985456467, -0.9873300194740295, 0.22012999653816223, 0.4351100027561188, -0.24260999262332916, 0.330020010471344, 0.023837000131607056, -0.8183299899101257, 1.4716999530792236, 0.8846700191497803, 0.610480010509491, -0.7991099953651428, -0.6833699941635132, -0.06398499757051468, 0.7432600259780884, 0.6386399865150452, 0.6392300128936768, -0.8976699709892273, -0.09159599989652634, 1.0844000577926636, -0.47881999611854553, 0.10385999828577042, 0.126460000872612, 0.9063799977302551, 1.0437999963760376, 0.08044199645519257, -0.7732300162315369, -0.18036000430583954, -0.15474000573158264, 0.530709981918335, 2.0285000801086426, 0.29433000087738037, 0.6080499887466431, 0.1282300055027008, -0.030563000589609146, 0.31988999247550964, 0.48910999298095703, -0.19220000505447388, 0.5563300251960754, 0.1757500022649765, 0.34762999415397644, 0.27792999148368835, 0.03456300124526024, -0.7672399878501892, -0.13259999454021454, 0.17823000252246857, 0.4058000147342682]"
malt,"[-1.138200044631958, -0.04193900153040886, -1.315000057220459, -0.707040011882782, 0.588890016078949, 1.354599952697754, -0.6233100295066833, -0.45848000049591064, 0.9366400241851807, 1.45169997215271, 0.8202999830245972, 0.2549299895763397, 0.6930299997329712, -0.48590001463890076, -0.44036999344825745, 0.6118199825286865, 0.28753000497817993, 0.7938200235366821, -0.1359899938106537, -1.2419999837875366, 0.4856399893760681, -0.37551000714302063, 0.9077799916267395, 0.8830400109291077, -0.9805200099945068, 0.1022299975156784, -0.6051899790763855, 0.9209200143814087, 1.093000054359436, 0.6723700165748596, 0.29750001430511475, -0.6717900037765503, -0.053686998784542084, 1.822700023651123, 1.5823999643325806, -0.9323099851608276, -0.5661500096321106, 0.009249700233340263, 0.3016499876976013, 0.7336999773979187, 0.6906399726867676, 0.004972099792212248, -1.155900001525879, 0.1028200015425682, 0.3593200147151947, 0.46024999022483826, -0.3541699945926666, 0.04155699908733368, -0.6715599894523621, -0.2510800063610077]"
maltose,"[-1.3418999910354614, -1.1552000045776367, 0.15796999633312225, -0.2529599964618683, 0.3478600084781647, 0.8509100079536438, 0.7128400206565857, -0.6255699992179871, 0.2141599953174591, 0.969539999961853, 0.9720199704170227, -0.6745799779891968, 0.8693199753761292, -0.7104600071907043, -0.5792199969291687, 0.7764099836349487, 0.10136000066995621, 0.20934000611305237, 0.8183799982070923, -0.5506299734115601, -0.5678399801254272, -0.302700012922287, 0.09191799908876419, 0.8965200185775757, -0.03385600075125694, 1.2136000394821167, 0.8475099802017212, -0.11404000222682953, 0.5859400033950806, 0.2524299919605255, -0.25042998790740967, 0.031221000477671623, 0.22055000066757202, 0.40222999453544617, 0.49803999066352844, 0.004818299785256386, 0.09173200279474258, -0.3164199888706207, 0.29947999119758606, 0.5713899731636047, 0.8633099794387817, -0.21749000251293182, -0.7559400200843811, 0.6446599960327148, 0.04516100138425827, 1.4155000448226929, 0.34825000166893005, 0.050638001412153244, -0.4973300099372864, -0.3838300108909607]"
mandarin,"[-0.2720800042152405, -0.21945999562740326, -1.3602999448776245, 0.32148000597953796, -0.20990000665187836, -0.31839001178741455, -0.5765500068664551, -0.6569100022315979, -1.261199951171875, 0.5795800089836121, 1.0281000137329102, 0.49077001214027405, 2.0557000637054443, 0.7011299729347229, -0.5248299837112427, -0.36267998814582825, -1.788599967956543, 1.1319999694824219, 0.4540899991989136, 0.19175000488758087, 0.10414999723434448, 0.39232000708580017, 0.2888199985027313, 0.8304799795150757, 0.9749699831008911, -0.20072999596595764, -0.3986400067806244, 0.18318000435829163, -1.0049999952316284, -1.11489999294281, 2.0968000888824463, 0.3158699870109558, 0.35484999418258667, 0.9976500272750854, 0.6129999756813049, -0.2427300065755844, -0.23395000398159027, -0.05849799886345863, -0.5907400250434875, -0.10192999988794327, -0.0110489996150136, -0.09800700098276138, 0.27974000573158264, -0.22934000194072723, 0.31567999720573425, -0.1098800003528595, 0.5577300190925598, 0.27048999071121216, 0.31937000155448914, 0.051979999989271164]"
mango,"[0.26381000876426697, -0.31832000613212585, -1.0952999591827393, 1.3305000066757202, 0.24761000275611877, 0.04531300067901611, -0.3950900137424469, -0.5210700035095215, -0.01679600030183792, 0.3317500054836273, -0.5325199961662292, 0.4326300024986267, 1.2305999994277954, -0.36963000893592834, 0.15988999605178833, -0.43299999833106995, -0.29767999053001404, 0.7680000066757202, 0.7125499844551086, -0.8567500114440918, -0.07695300132036209, -1.02839994430542, 0.9337000250816345, 0.2496899962425232, -0.13985000550746918, 1.031599998474121, -0.1580899953842163, 0.8051199913024902, 0.5053499937057495, -0.5055699944496155, 1.1237000226974487, -0.45083001255989075, -0.275519996881485, 1.353700041770935, 0.35530000925064087, 0.39403000473976135, -1.1212999820709229, 0.027924999594688416, 0.5758200287818909, -0.6361100077629089, -0.5350599884986877, -0.08018600195646286, -0.7802600264549255, -1.159500002861023, 1.0318000316619873, 0.94336998462677, 0.02638700045645237, -0.9683899879455566, 0.5449699759483337, -0.16479000449180603]"
manicotti,"[0.47400999069213867, -0.715719997882843, 0.3667899966239929, 0.21807000041007996, 0.2745499908924103, 0.372079998254776, 0.5082499980926514, 0.1146399974822998, -0.29510998725891113, -0.12676000595092773, -0.8463799953460693, 0.12585000693798065, 0.49351000785827637, 0.514490008354187, -0.3724699914455414, -0.2146800011396408, -0.4672600030899048, 0.4174500107765198, 0.03771800175309181, 0.4302000105381012, -0.319240003824234, 0.25169000029563904, 0.47701001167297363, -0.6505900025367737, 0.5232099890708923, 0.6355999708175659, -0.4504300057888031, 0.633899986743927, 1.055400013923645, -1.003499984741211, -1.2999000549316406, 0.053018998354673386, 0.14685000479221344, 1.142199993133545, 0.6957100033760071, 1.3867000341415405, 0.15219999849796295, 0.4429199993610382, 0.01030800025910139, 0.34323999285697937, 0.3216499984264374, 0.031168000772595406, 0.189860001206398, 0.20231999456882477, 0.8746299743652344, 0.7382699847221375, 0.5397199988365173, 0.6637799739837646, 0.2953200042247772, -0.39816001057624817]"
mantou,"[-0.2969000041484833, -0.4059700071811676, 0.0029498001094907522, -0.7577700018882751, -0.09650799632072449, -0.3593299984931946, 0.6307100057601929, 0.1902499943971634, 0.3765200078487396, -0.22669999301433563, 0.39980998635292053, 0.7714400291442871, 0.8864499926567078, 0.1021599993109703, -0.4438199996948242, -0.665340006351471, -0.27362000942230225, 0.6363800168037415, 0.9532999992370605, -0.18017999827861786, -0.12180999666452408, -0.7806500196456909, 0.3534199893474579, 0.6261199712753296, 1.093400001525879, 1.1130000352859497, -0.16765999794006348, -0.14466999471187592, 0.5161700248718262, -0.057934001088142395, -0.8616999983787537, 0.12289000302553177, -0.06109299883246422, 0.9665899872779846, -0.21971000730991364, 0.1392499953508377, 0.2015099972486496, -0.423880010843277, -1.2632999420166016, 0.26844000816345215, 0.35745999217033386, -1.1739000082015991, 0.266510009765625, -0.49834999442100525, 0.4788999855518341, -0.46702998876571655, 0.09176500141620636, 0.01500600017607212, 0.4313099980354309, 0.26822999119758606]"
manzanilla,"[0.2410700023174286, -0.17862999439239502, -0.6878100037574768, 0.5621700286865234, -0.7999699711799622, 0.16189999878406525, 0.986739993095398, 0.646340012550354, -1.0555000305175781, -0.17791999876499176, -0.2179100066423416, 0.597000002861023, 0.47380998730659485, -0.05122299864888191, 0.027759000658988953, -0.6754299998283386, -0.09179700165987015, 1.066499948501587, 0.9704200029373169, -0.8730000257492065, -0.7935500144958496, 0.225040003657341, -0.04159099981188774, 0.13484999537467957, 0.03482799977064133, 1.4393999576568604, 0.2242099940776825, 0.3944399952888489, 0.4202899932861328, 0.921180009841919, -0.8686400055885315, -0.427480012178421, -0.17839999496936798, 0.6697199940681458, 0.3453400135040283, 0.6339799761772156, -0.49886998534202576, -0.15805000066757202, 0.8252000212669373, -0.3504500091075897, 0.11327999830245972, 0.08919800072908401, 0.5175600051879883, -0.2608700096607208, -0.0934860035777092, 0.22867000102996826, -0.38100001215934753, -0.2590700089931488, 0.7561200261116028, 0.48225998878479004]"
maple syrup,"[-0.8441550135612488, 0.3611050248146057, -1.044909954071045, 0.3706200122833252, 0.14695949852466583, 0.8227050304412842, -0.7292099595069885, -0.22409500181674957, 0.03931500017642975, 0.4078500270843506, 0.2814750075340271, 0.3765000104904175, 1.0014950037002563, -0.1753000020980835, -0.07484999299049377, 0.25756949186325073, -0.1320750117301941, -0.017840005457401276, -0.27854499220848083, -1.2271900177001953, -0.2201550006866455, -0.9851900339126587, 0.9178249835968018, -0.11543050408363342, -0.5314649939537048, 0.2642900049686432, 0.45430999994277954, 1.1509499549865723, 0.8402400016784668, -0.5678149461746216, 1.1029999256134033, 0.09579550474882126, -0.3851040005683899, 0.6666049957275391, 0.2849375009536743, -0.15735749900341034, -0.4498399794101715, 0.10517700016498566, 1.5957999229431152, -0.043426502496004105, 0.10858999192714691, -0.4174349904060364, -0.6028249859809875, -0.07974699884653091, 0.3725150227546692, 1.9122999906539917, -0.06779999285936356, -0.38202500343322754, -0.21924200654029846, -0.5979800224304199]"
maraschino,"[0.046897001564502716, 0.7090299725532532, -0.47304001450538635, 1.555299997329712, 0.04345899820327759, 0.5070800185203552, 0.5804399847984314, 0.8665599822998047, -1.5829999446868896, 1.6359000205993652, -0.5148400068283081, -0.006639400031417608, 0.792140007019043, -0.5439900159835815, 0.8922500014305115, -0.45287999510765076, -0.6122900247573853, 1.1513999700546265, 0.7375699877738953, -0.8241599798202515, -0.07922399789094925, -1.3359999656677246, 0.3490700125694275, 0.023686999455094337, -0.7249799966812134, 1.055400013923645, 0.031637001782655716, 1.0348999500274658, 0.1257999986410141, -1.3184000253677368, -0.5333600044250488, -0.7893199920654297, -0.3735100030899048, 0.4568299949169159, 1.4767999649047852, 0.4130299985408783, -0.6573500037193298, -0.31224000453948975, 1.409600019454956, -1.4855999946594238, -0.8264700174331665, -1.0598000288009644, -0.45037001371383667, -0.7931299805641174, 0.6773099899291992, 0.3956100046634674, 0.7353100180625916, 0.06069900095462799, 0.6623799800872803, -0.9585599899291992]"
